USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
c6a07656,f8cbab4c-9779-4e,2025-01-07,2025-01-10,Google Pixel 8,i920,699.99,mobile_app,direct,,London,2025-01-07,2025-01-10
268b84b6,8beb4e78-e683-43,2025-05-16,2025-05-22,Accessory,m001,24.99,website,email,mobile,London,2025-05-16,2025-05-22
268b84b6,8beb4e78-e683-43,2025-05-16,2025-05-17,Accessory,m001,24.99,mobile_app,search,unknown,Liverpool,2025-05-16,2025-05-17
a2cd1590,061efb95-68f8-40,2025-04-04,2025-04-08,Xbox Series X,b104,499.99,website,search,unknown,Birmingham,2025-04-04,2025-04-08
c2492e5e,0274ce40-e090-46,2025-03-24,2025-03-25,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Sheffield,2025-03-24,2025-03-25
34879e41,bcf2fc3b-d958-44,2025-04-06,2025-04-08,Smartwatch,h301,249.99,website,email,unknown,Glasgow,2025-04-06,2025-04-08
f8f9a45d,6b790d01-3cf8-4d,2025-04-22,2025-04-25,Steam Deck,c912,499.99,mobile_app,email,desktop,Glasgow,2025-04-22,2025-04-25
3b41c943,47a2a10b-b62e-4b,2025-01-13,2025-01-18,Nintendo Switch,e682,299.99,mobile_app,direct,,Manchester,2025-01-13,2025-01-18
755d814b,69be173a-850e-40,2025-04-12,2025-04-15,Smartwatch,h301,249.99,website,affiliate,desktop,Manchester,2025-04-12,2025-04-15
a3209116,94ad6252-15bc-4a,2025-02-06,2025-02-07,Accessory,m001,24.99,website,search,unknown,London,2025-02-06,2025-02-07
a995ecc3,97867b12-1328-47,10-02-2025,2025-02-12,Smartwatch,h301,249.99,website,search,desktop,Manchester,2025-02-10,2025-02-12
ed1115d7,4aab47b2-3c9d-42,2025-03-12,03-15-2025,PS5,a245,479.99,website,social,mobile,Glasgow,2025-03-12,2025-03-15
73e7f042,d4f76322-b362-40,2025-04-04,2025-04-08,AirPods,d633,159.99,website,affiliate,desktop,Manchester,2025-04-04,2025-04-08
c5285425,f18cccdc-131e-47,2025-05-23,2025-05-26,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Leeds,2025-05-23,2025-05-26
50647c59,1b0c62eb-27c8-4c,2025-04-26,2025-04-27,PS5,a245,479.99,website,affiliate,desktop,Liverpool,2025-04-26,2025-04-27
50647c59,1b0c62eb-27c8-4c,2025-04-26,2025-05-02,Accessory,m001,24.99,website,email,mobile,Glasgow,2025-04-26,2025-05-02
73b0d676,5bb8b9c8-8932-49,2025-03-09,2025-03-14,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Manchester,2025-03-09,2025-03-14
cebeabaa,da3c45ca-43d7-4f,2025-01-21,2025-01-23,iPhone 15,f521,899.99,website,social,mobile,London,2025-01-21,2025-01-23
370b9a29,b46788bd-d38e-43,2025-02-25,2025-02-28,Smartwatch,h130,249.99,mobile_app,social,mobile,London,2025-02-25,2025-02-28
f7e9101d,25f88c74-53ea-49,2025-03-04,2025-03-06,Accessory,m001,24.99,website,direct,unknown,Glasgow,2025-03-04,2025-03-06
d1f16485,0c880714-8372-47,2025-04-11,2025-04-13,Nintendo Switch,e682,299.99,website,social,unknown,Liverpool,2025-04-11,2025-04-13
d1f16485,0c880714-8372-47,2025-04-11,2025-04-16,Smartwatch,h301,249.99,mobile_app,direct,unknown,Glasgow,2025-04-11,2025-04-16
8e52fc42,f3bc9a71-07f4-4e,2025-02-27,2025-03-02,MacBook Air,07g7,1199.99,website,,mobile,London,2025-02-27,2025-03-02
cb371d97,183fea70-3ff6-47,2025-02-02,02-03-2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow,2025-02-02,2025-02-03
38e7e019,0fc98d2e-030f-4b,2025-01-12,2025-01-15,PS5,a245,479.99,mobile_app,affiliate,unknown,Manchester,2025-01-12,2025-01-15
f004e897,668c879b-d2dc-42,2025-06-05,2025-06-10,Accessory,m001,24.99,website,email,unknown,Glasgow,2025-06-05,2025-06-10
f004e897,668c879b-d2dc-42,2025-06-05,2025-06-11,Google Pixel 8,i920,699.99,website,social,unknown,Birmingham,2025-06-05,2025-06-11
f004e897,668c879b-d2dc-42,2025-06-05,2025-06-09,Steam Deck,c912,499.99,mobile_app,social,desktop,Glasgow,2025-06-05,2025-06-09
13325c31,960be0f4-9513-4c,2025-05-17,2025-05-22,Google Pixel 8,092i,699.99,website,affiliate,unknown,Manchester,2025-05-17,2025-05-22
cf2e3296,329fc417-1081-4d,26-02-2025,2025-03-03,Xbox Series X,b104,499.99,mobile_app,social,desktop,Liverpool,2025-02-26,2025-03-03
1f5df912,d8e70aeb-e7b3-40,2025-03-13,2025-03-17,PS5,a245,479.99,mobile_app,direct,mobile,Leeds,2025-03-13,2025-03-17
6ee35607,0cf697a5-7603-43,2025-03-11,2025-03-12,AirPods,d633,159.99,website,search,unknown,Manchester,2025-03-11,2025-03-12
6d39da75,7f0223bc-651e-42,2025-06-24,2025-06-28,MacBook Air,g770,1199.99,website,affiliate,mobile,Birmingham,2025-06-24,2025-06-28
722dce13,e886a011-36f7-42,2025-01-14,2025-01-19,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Manchester,2025-01-14,2025-01-19
a5b40983,9d3616a1-08de-49,2025-01-20,01-23-2025,Smartwatch,h301,249.99,website,social,unknown,Manchester,2025-01-20,2025-01-23
1674eb65,e1fdc6d1-6978-42,2025-03-06,2025-03-07,Accessory,m001,24.99,website,social,mobile,Glasgow,2025-03-06,2025-03-07
cc152a1b,6b52f93c-2321-46,2025-04-21,2025-04-26,Nintendo Switch,e682,299.99,website,affiliate,unknown,Nottingham,2025-04-21,2025-04-26
04ffeab2,fe7c80e9-a179-4e,2025-06-18,2025-06-24,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Glasgow,2025-06-18,2025-06-24
c80c2195,b69f75c5-c82b-41,2025-04-03,2025-04-09,Steam Deck,c912,499.99,mobile_app,email,mobile,Manchester,2025-04-03,2025-04-09
453b45fe,90ce82e8-e9a5-43,2025-02-11,2025-02-13,Nintendo Switch,e682,299.99,mobile_app,email,unknown,Birmingham,2025-02-11,2025-02-13
cf89569d,98dc9e0b-51a1-45,2025-06-18,2025-06-23,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Liverpool,2025-06-18,2025-06-23
5b80b8d1,cf03f0c8-0eff-45,2025-06-16,2025-06-17,Smartwatch,h301,249.99,website,direct,desktop,Glasgow,2025-06-16,2025-06-17
3f738f50,3b964c74-ffe6-49,27-03-2025,2025-03-30,iPhone 15,f521,899.99,mobile_app,search,unknown,Leicester,2025-03-27,2025-03-30
bcaff931,889fe107-443b-4d,25-02-2025,03-03-2025,iPhone 15,f521,899.99,website,affiliate,desktop,Bristol,2025-02-25,2025-03-03
fb8fe8c4,f2a32efd-ff13-4c,2025-02-18,2025-02-20,Smartwatch,h301,249.99,mobile_app,,mobile,Leicester,2025-02-18,2025-02-20
2c78644f,ef69a980-5ad4-49,2025-05-27,2025-05-29,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,London,2025-05-27,2025-05-29
5bd93609,5168bbf2-97af-4b,2025-03-16,2025-03-20,Steam Deck,c912,499.99,website,email,desktop,Nottingham,2025-03-16,2025-03-20
91519998,b4157cea-0738-4b,2025-02-08,2025-02-09,MacBook Air,g770,1199.99,website,social,mobile,Leeds,2025-02-08,2025-02-09
91519998,b4157cea-0738-4b,2025-02-13,2025-02-08,Accessory,m001,24.99,website,social,desktop,London,2025-02-13,2025-02-08
cf767343,f2c84743-9027-47,2025-04-17,2025-04-23,Google Pixel 8,290i,699.99,website,search,mobile,Manchester,2025-04-17,2025-04-23
09b7fdf7,8ac8ad93-7e02-42,2025-05-22,2025-05-26,Kindle Paperwhite,j877,129.99,website,search,desktop,Glasgow,2025-05-22,2025-05-26
7a5d7c82,9a069295-3b8d-44,2025-05-10,2025-05-11,Xbox Series X,b104,499.99,mobile_app,search,unknown,Leeds,2025-05-10,2025-05-11
7a5d7c82,9a069295-3b8d-44,2025-05-10,2025-05-15,iPhone 15,f521,899.99,mobile_app,social,unknown,Manchester,2025-05-10,2025-05-15
573bfc17,9d37efb6-eafb-4e,2025-02-23,2025-02-26,Steam Deck,c912,499.99,mobile_app,email,mobile,Birmingham,2025-02-23,2025-02-26
573bfc17,9d37efb6-eafb-4e,2025-02-25,2025-02-23,Smartwatch,h301,249.99,website,social,unknown,Manchester,2025-02-25,2025-02-23
0f3f0f48,cd6bb03b-eb35-47,2025-01-03,2025-01-06,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Bristol,2025-01-03,2025-01-06
1c654aa2,b466fab6-962c-44,2025-06-22,2025-06-24,Steam Deck,c912,499.99,website,search,unknown,London,2025-06-22,2025-06-24
b45c9a54,5d696bc8-dc54-45,2025-06-25,2025-07-01,AirPods,d633,159.99,mobile_app,direct,unknown,Leeds,2025-06-25,2025-07-01
b45c9a54,5d696bc8-dc54-45,2025-06-25,2025-06-27,Accessory,m001,24.99,mobile_app,affiliate,mobile,London,2025-06-25,2025-06-27
52961fb3,96053035-6545-40,2025-05-03,2025-05-07,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester,2025-05-03,2025-05-07
a3a6ef83,bb7b6c05-2852-4c,2025-03-17,2025-03-18,MacBook Air,g770,1199.99,website,affiliate,mobile,Leeds,2025-03-17,2025-03-18
8fddbebc,51397c06-a630-4d,2025-04-27,2025-04-28,Xbox Series X,b104,499.99,website,direct,mobile,London,2025-04-27,2025-04-28
aa604892,9d1c0838-edc8-4c,2025-06-26,2025-06-29,Xbox Series X,b104,499.99,mobile_app,direct,desktop,Bristol,2025-06-26,2025-06-29
aa604892,9d1c0838-edc8-4c,2025-06-26,2025-06-28,AirPods,d633,159.99,website,email,mobile,Manchester,2025-06-26,2025-06-28
4b657bcc,60ddc7f1-2ce3-48,09-02-2025,2025-02-14,PS5,a245,479.99,website,,mobile,Manchester,2025-02-09,2025-02-14
92a54d04,0075d3d5-ba94-4a,2025-02-24,2025-03-01,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,London,2025-02-24,2025-03-01
92a54d04,0075d3d5-ba94-4a,24-02-2025,2025-02-28,MacBook Air,g770,1199.99,mobile_app,search,desktop,Sheffield,2025-02-24,2025-02-28
92a54d04,0075d3d5-ba94-4a,2025-02-24,2025-03-02,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Glasgow,2025-02-24,2025-03-02
2e9ce8ff,c55523ed-fe89-46,2025-04-03,2025-04-05,Smartwatch,h301,249.99,mobile_app,search,unknown,London,2025-04-03,2025-04-05
a3bfe403,cf0df860-ebc9-49,2025-02-09,2025-02-07,Kindle Paperwhite,j877,129.99,website,email,mobile,Bristol,2025-02-09,2025-02-07
a3bfe403,cf0df860-ebc9-49,2025-02-07,2025-02-13,Xbox Series X,b104,499.99,website,direct,desktop,Sheffield,2025-02-07,2025-02-13
13eb22c9,7f05fbf5-efca-45,04-03-2025,2025-03-05,Google Pixel 8,i920,699.99,mobile_app,affiliate,,Liverpool,2025-03-04,2025-03-05
13eb22c9,7f05fbf5-efca-45,2025-03-04,2025-03-09,AirPods,d633,159.99,mobile_app,direct,desktop,Bristol,2025-03-04,2025-03-09
f68c62e6,51cbf9e5-fb7d-4b,2025-02-08,2025-02-11,Kindle Paperwhite,j877,129.99,website,email,,Manchester,2025-02-08,2025-02-11
55f3ad50,ab86bafd-b57e-48,2025-05-14,2025-05-15,Xbox Series X,4b10,499.99,website,email,unknown,Manchester,2025-05-14,2025-05-15
59b9222c,35adde88-43e4-46,2025-06-05,2025-06-11,Nintendo Switch,e682,299.99,mobile_app,social,unknown,London,2025-06-05,2025-06-11
702f31e5,b86d066b-1ba8-47,2025-05-04,2025-05-07,Google Pixel 8,i920,699.99,website,email,unknown,Birmingham,2025-05-04,2025-05-07
e1bbb8cd,2a9527f6-f817-4e,2025-04-03,2025-04-05,Steam Deck,c912,499.99,website,search,desktop,Glasgow,2025-04-03,2025-04-05
e1bbb8cd,2a9527f6-f817-4e,2025-04-03,2025-04-08,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,London,2025-04-03,2025-04-08
c9ea356a,6016c743-8bc8-4a,2025-03-13,2025-03-15,Steam Deck,c912,499.99,mobile_app,email,mobile,Manchester,2025-03-13,2025-03-15
7387928a,c21c3fb3-a6a5-40,2025-05-25,2025-05-27,AirPods,d633,159.99,mobile_app,search,unknown,Glasgow,2025-05-25,2025-05-27
42d943ee,088dbd82-d883-43,2025-03-25,2025-03-26,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Nottingham,2025-03-25,2025-03-26
29310971,5780be17-12fe-4c,2025-03-20,2025-03-25,Accessory,m001,24.99,website,affiliate,unknown,Manchester,2025-03-20,2025-03-25
5683ede0,f11c0ac5-8c0b-49,2025-04-12,2025-04-16,iPhone 15,f521,899.99,website,social,mobile,Manchester,2025-04-12,2025-04-16
6e6b34b9,e4aa786d-9d17-42,05-04-2025,2025-04-11,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Leeds,2025-04-05,2025-04-11
0db5d441,9b792afa-2a3d-41,2025-05-05,2025-05-10,iPhone 15,f521,899.99,mobile_app,social,desktop,Birmingham,2025-05-05,2025-05-10
8dda4ff2,f9722cc1-349e-44,2025-02-16,2025-02-22,AirPods,d633,159.99,website,email,,Bristol,2025-02-16,2025-02-22
8dda4ff2,f9722cc1-349e-44,2025-02-16,2025-02-17,PS5,a245,479.99,website,,unknown,Leeds,2025-02-16,2025-02-17
4c2272f3,8a45a905-badf-43,2025-05-21,2025-05-27,Nintendo Switch,e682,299.99,website,direct,unknown,Glasgow,2025-05-21,2025-05-27
4c2272f3,8a45a905-badf-43,2025-05-21,2025-05-23,Accessory,01m0,24.99,mobile_app,affiliate,desktop,Manchester,2025-05-21,2025-05-23
4c2272f3,8a45a905-badf-43,21-05-2025,2025-05-27,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,London,2025-05-21,2025-05-27
7daec949,64953d5f-0cb4-48,2025-05-27,2025-05-29,Accessory,m001,24.99,website,social,unknown,Manchester,2025-05-27,2025-05-29
d2eaef18,00fa0eb4-5c5f-48,2025-02-10,2025-02-11,iPhone 15,f521,899.99,website,affiliate,desktop,Glasgow,2025-02-10,2025-02-11
34fadee1,7af6cd41-99a7-49,15-06-2025,2025-06-18,Xbox Series X,b104,499.99,website,search,desktop,Birmingham,2025-06-15,2025-06-18
1d91fe39,fa207403-4ab4-47,2025-01-01,2025-01-05,AirPods,d633,159.99,mobile_app,social,unknown,Birmingham,2025-01-01,2025-01-05
1d91fe39,fa207403-4ab4-47,2025-01-01,2025-01-05,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Manchester,2025-01-01,2025-01-05
43d75413,788fd0cd-65c0-4b,2025-03-02,2025-03-03,Accessory,m001,24.99,website,search,desktop,Birmingham,2025-03-02,2025-03-03
43d75413,788fd0cd-65c0-4b,02-03-2025,2025-03-03,Kindle Paperwhite,j877,129.99,website,email,unknown,Birmingham,2025-03-02,2025-03-03
43d75413,788fd0cd-65c0-4b,2025-03-02,2025-03-05,PS5,a245,479.99,mobile_app,search,desktop,London,2025-03-02,2025-03-05
61a66444,6334fa2a-8b4b-47,2025-04-07,2025-04-11,AirPods,d633,159.99,mobile_app,social,unknown,Liverpool,2025-04-07,2025-04-11
61a66444,6334fa2a-8b4b-47,2025-04-07,2025-04-11,Nintendo Switch,e682,299.99,website,search,desktop,London,2025-04-07,2025-04-11
436e3c49,0b6c03c8-721e-44,2025-01-09,2025-01-15,Xbox Series X,b104,499.99,mobile_app,search,mobile,London,2025-01-09,2025-01-15
b24beb96,907276ea-44c0-4a,03-06-2025,2025-06-05,Accessory,m001,24.99,mobile_app,email,desktop,Manchester,2025-06-03,2025-06-05
69fb0763,ab0b4cc5-15f0-4a,2025-04-13,2025-04-18,Google Pixel 8,i920,699.99,website,affiliate,desktop,Sheffield,2025-04-13,2025-04-18
69fb0763,ab0b4cc5-15f0-4a,2025-04-13,2025-04-18,Nintendo Switch,e682,299.99,mobile_app,search,unknown,Glasgow,2025-04-13,2025-04-18
6319629b,3a3e46b0-96f8-4f,2025-02-04,2025-02-07,PS5,a245,479.99,website,email,desktop,London,2025-02-04,2025-02-07
efb56207,f7336094-6b2b-48,2025-05-08,2025-05-14,MacBook Air,g770,1199.99,website,direct,desktop,Leeds,2025-05-08,2025-05-14
6511e61a,3c53090e-e1b4-41,2025-05-23,2025-05-28,Steam Deck,c912,499.99,mobile_app,direct,desktop,Manchester,2025-05-23,2025-05-28
844e250b,08e3f771-b6dc-4d,2025-05-25,2025-05-31,Xbox Series X,b104,499.99,website,search,mobile,Glasgow,2025-05-25,2025-05-31
f3025d16,fb95d0fc-ad72-4d,2025-03-05,2025-03-10,Accessory,m001,24.99,website,email,unknown,Birmingham,2025-03-05,2025-03-10
363e6ef4,f2f5b176-2c41-4b,2025-02-03,2025-02-06,PS5,524a,479.99,website,direct,unknown,Sheffield,2025-02-03,2025-02-06
363e6ef4,f2f5b176-2c41-4b,2025-02-03,2025-02-07,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Manchester,2025-02-03,2025-02-07
aee14f87,0aeccec7-204d-49,2025-05-04,2025-05-10,Accessory,m001,24.99,website,affiliate,mobile,Glasgow,2025-05-04,2025-05-10
aee14f87,0aeccec7-204d-49,2025-05-04,2025-05-05,Kindle Paperwhite,j877,129.99,website,email,mobile,London,2025-05-04,2025-05-05
98550b1e,d2938e6e-ff4d-49,2025-04-08,2025-04-11,Smartwatch,h301,249.99,mobile_app,search,desktop,Manchester,2025-04-08,2025-04-11
98550b1e,d2938e6e-ff4d-49,2025-04-08,2025-04-13,Kindle Paperwhite,j877,129.99,mobile_app,email,mobile,Glasgow,2025-04-08,2025-04-13
16476e3f,ba236c22-e92a-4b,2025-05-19,2025-05-20,Xbox Series X,b104,499.99,mobile_app,direct,desktop,Glasgow,2025-05-19,2025-05-20
850a48d4,8d536c75-65b9-4e,2025-02-01,2025-02-05,Accessory,m001,24.99,mobile_app,email,desktop,Glasgow,2025-02-01,2025-02-05
966b62ea,032a461a-df9b-4c,2025-03-27,2025-04-02,Accessory,m001,24.99,mobile_app,social,mobile,London,2025-03-27,2025-04-02
910c4cb7,1cce08e9-6b6a-40,2025-03-14,03-17-2025,Smartwatch,h301,249.99,mobile_app,social,unknown,Glasgow,2025-03-14,2025-03-17
910c4cb7,1cce08e9-6b6a-40,14-03-2025,2025-03-16,PS5,a245,479.99,website,email,desktop,Manchester,2025-03-14,2025-03-16
1b0ae22e,f6ff3521-c225-45,2025-01-09,2025-01-11,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,,2025-01-09,2025-01-11
e1509425,c926a021-19da-42,15-01-2025,2025-01-16,PS5,5a42,479.99,website,search,unknown,London,2025-01-15,2025-01-16
92701d60,439e754c-6930-46,2025-05-07,2025-05-12,MacBook Air,g770,1199.99,website,affiliate,unknown,Glasgow,2025-05-07,2025-05-12
92701d60,439e754c-6930-46,2025-05-07,2025-05-12,AirPods,d633,159.99,mobile_app,direct,,Manchester,2025-05-07,2025-05-12
92701d60,439e754c-6930-46,2025-05-07,2025-05-09,MacBook Air,g770,1199.99,mobile_app,direct,mobile,London,2025-05-07,2025-05-09
9e45455e,2c154804-0997-49,2025-01-24,2025-01-29,Google Pixel 8,i920,699.99,website,social,mobile,London,2025-01-24,2025-01-29
9e45455e,2c154804-0997-49,2025-01-24,2025-01-25,Google Pixel 8,i920,699.99,website,search,unknown,London,2025-01-24,2025-01-25
e1035e1c,66d71d97-b193-48,2025-01-10,2025-01-15,Xbox Series X,b104,499.99,website,social,desktop,Manchester,2025-01-10,2025-01-15
e1035e1c,66d71d97-b193-48,2025-01-10,01-15-2025,Xbox Series X,b104,499.99,website,social,mobile,Nottingham,2025-01-10,2025-01-15
e1035e1c,66d71d97-b193-48,10-01-2025,2025-01-12,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Manchester,2025-01-10,2025-01-12
44c1f1b5,0c9e5550-3cd1-4f,2025-04-26,2025-04-29,AirPods,d633,159.99,website,affiliate,unknown,Glasgow,2025-04-26,2025-04-29
4f9a5f98,567e642e-052d-4b,2025-04-07,2025-04-12,Steam Deck,c912,499.99,mobile_app,social,mobile,Manchester,2025-04-07,2025-04-12
f8f58a26,dbb54645-7dda-41,2025-04-16,2025-04-17,Smartwatch,h301,249.99,website,email,desktop,Glasgow,2025-04-16,2025-04-17
c626e38f,4cec495b-2267-46,2025-04-26,05-02-2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Glasgow,2025-04-26,2025-05-02
16db80db,ba92992e-44f8-45,2025-01-06,2025-01-11,Google Pixel 8,i920,699.99,website,social,unknown,Manchester,2025-01-06,2025-01-11
7c059799,e9d6bb7e-361d-40,2025-04-19,2025-04-22,MacBook Air,g770,1199.99,website,search,mobile,Glasgow,2025-04-19,2025-04-22
ca9f1d59,5fb8944d-de00-48,2025-02-02,2025-02-04,MacBook Air,g770,1199.99,mobile_app,email,mobile,Birmingham,2025-02-02,2025-02-04
c7cfeca8,b5a6571c-4fa5-43,2025-04-09,2025-04-13,Smartwatch,h301,249.99,website,search,desktop,Birmingham,2025-04-09,2025-04-13
e00bd534,9194821e-e11b-40,2025-03-04,2025-03-06,Smartwatch,h301,249.99,website,affiliate,unknown,Manchester,2025-03-04,2025-03-06
0cf173f9,0ec0ad4b-d644-4a,19-02-2025,2025-02-22,Accessory,m001,24.99,website,direct,desktop,Manchester,2025-02-19,2025-02-22
76d70561,32f8dbab-b462-43,2025-06-22,2025-06-25,Xbox Series X,b104,499.99,website,direct,mobile,Sheffield,2025-06-22,2025-06-25
3defa7ba,ec4e8cbb-a2aa-47,2025-05-04,2025-05-10,iPhone 15,f521,899.99,website,social,unknown,Birmingham,2025-05-04,2025-05-10
797e3984,7233d5af-9813-4d,2025-03-17,03-21-2025,Smartwatch,h301,249.99,website,search,desktop,London,2025-03-17,2025-03-21
42378962,5820b3f2-5989-4d,2025-04-19,2025-04-23,Accessory,m001,24.99,website,direct,desktop,Sheffield,2025-04-19,2025-04-23
42378962,5820b3f2-5989-4d,2025-04-19,04-24-2025,Xbox Series X,b104,499.99,website,direct,unknown,London,2025-04-19,2025-04-24
0cb5ee5c,1723ecdb-b058-42,2025-02-06,2025-02-07,Google Pixel 8,i920,699.99,website,affiliate,desktop,Nottingham,2025-02-06,2025-02-07
0cb5ee5c,1723ecdb-b058-42,2025-02-06,2025-02-08,AirPods,d633,159.99,mobile_app,search,unknown,Manchester,2025-02-06,2025-02-08
38aa76df,c7a2f280-927f-41,2025-03-03,2025-03-04,Accessory,m001,24.99,mobile_app,affiliate,desktop,Bristol,2025-03-03,2025-03-04
83666636,34ec5264-ad7d-4f,2025-05-15,2025-05-20,Smartwatch,h301,249.99,mobile_app,social,desktop,Manchester,2025-05-15,2025-05-20
795e6f2b,f796611f-c7c1-4b,26-04-2025,2025-04-30,Steam Deck,c912,499.99,website,search,desktop,Leicester,2025-04-26,2025-04-30
3948fe22,2c56e0cd-a5ba-44,2025-04-09,04-15-2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,Manchester,2025-04-09,2025-04-15
b599277f,f168c605-ce1a-46,2025-01-17,2025-01-20,Accessory,m001,24.99,mobile_app,search,unknown,Leeds,2025-01-17,2025-01-20
7580e4e9,e53e5f4c-6c7e-4a,2025-06-01,2025-06-03,PS5,a245,479.99,mobile_app,social,desktop,Manchester,2025-06-01,2025-06-03
9fa4a627,4d59616b-7779-45,2025-02-08,2025-02-09,PS5,a245,479.99,website,search,unknown,London,2025-02-08,2025-02-09
f76b9723,01e187d8-1a31-40,2025-02-01,2025-02-05,Accessory,m001,24.99,website,,desktop,Birmingham,2025-02-01,2025-02-05
485d831c,8fbba749-5fcd-45,2025-06-10,2025-06-14,Xbox Series X,b104,499.99,website,search,,Bristol,2025-06-10,2025-06-14
46c79b36,7b53359e-1bac-4d,2025-04-13,2025-04-14,PS5,a245,479.99,mobile_app,direct,unknown,,2025-04-13,2025-04-14
f3c2944a,46e1ee40-dc8a-46,2025-04-23,2025-04-24,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Birmingham,2025-04-23,2025-04-24
3d846fc9,30385dd7-4c7d-43,10-01-2025,2025-01-11,iPhone 15,f521,899.99,mobile_app,direct,mobile,London,2025-01-10,2025-01-11
6772fe9f,db7904e0-ce30-46,2025-05-07,05-10-2025,MacBook Air,g770,1199.99,website,social,desktop,Manchester,2025-05-07,2025-05-10
7f53d344,23d26b8d-ae46-42,2025-05-09,2025-05-13,AirPods,d633,159.99,website,affiliate,mobile,Manchester,2025-05-09,2025-05-13
bc9a7998,e82b5b36-4269-42,2025-03-26,2025-03-31,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Manchester,2025-03-26,2025-03-31
bc9a7998,e82b5b36-4269-42,2025-03-26,2025-04-01,Nintendo Switch,e682,299.99,website,search,unknown,Birmingham,2025-03-26,2025-04-01
57d9cbb0,fea82e3a-b544-41,2025-03-11,03-16-2025,PS5,a245,479.99,website,social,unknown,Sheffield,2025-03-11,2025-03-16
79c9c839,afb28b3d-38ec-4b,2025-05-22,2025-05-28,Steam Deck,c912,499.99,mobile_app,social,mobile,Leeds,2025-05-22,2025-05-28
2b843ef3,5bc677ca-abff-42,2025-02-22,2025-02-24,PS5,a245,479.99,mobile_app,search,mobile,Glasgow,2025-02-22,2025-02-24
7885187d,8ee9581a-e061-46,2025-04-04,04-09-2025,AirPods,d633,159.99,mobile_app,search,mobile,Manchester,2025-04-04,2025-04-09
e9a1c6d5,b9a5d4d0-4237-41,06-04-2025,2025-04-09,Kindle Paperwhite,j877,129.99,mobile_app,direct,mobile,Birmingham,2025-04-06,2025-04-09
38e59b27,e64b9b37-ae01-41,2025-02-16,2025-02-21,Google Pixel 8,i920,699.99,mobile_app,direct,mobile,Glasgow,2025-02-16,2025-02-21
e3082ddc,df162ec3-be84-4a,18-06-2025,2025-06-23,Google Pixel 8,i920,699.99,mobile_app,email,mobile,,2025-06-18,2025-06-23
e3082ddc,df162ec3-be84-4a,2025-06-18,2025-06-21,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,,2025-06-18,2025-06-21
1e26ed31,95e7f614-42b4-42,2025-01-05,2025-01-11,PS5,a245,479.99,website,social,unknown,Manchester,2025-01-05,2025-01-11
9ee339ff,a267d32f-ddcb-44,10-03-2025,2025-03-11,Xbox Series X,b104,499.99,website,search,mobile,Glasgow,2025-03-10,2025-03-11
9ee339ff,a267d32f-ddcb-44,2025-03-10,2025-03-15,iPhone 15,f521,899.99,website,direct,mobile,London,2025-03-10,2025-03-15
ae423568,31cd9f6e-e3b1-4d,2025-05-25,2025-05-26,Accessory,m001,24.99,website,direct,mobile,Liverpool,2025-05-25,2025-05-26
26996aab,69c165ae-4c61-4a,2025-05-05,2025-05-09,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,London,2025-05-05,2025-05-09
e4917f7d,57b936b0-3346-43,2025-04-10,07-04-2025,Steam Deck,c912,499.99,website,search,desktop,Manchester,2025-04-10,2025-07-04
2e2bdc6c,24aa5685-7523-46,06-06-2025,06-10-2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,Glasgow,2025-06-06,2025-06-10
503be788,55273407-7cd2-49,2025-02-22,02-28-2025,Xbox Series X,b104,499.99,mobile_app,social,desktop,Leeds,2025-02-22,2025-02-28
c606ddc4,73b9c2ac-0134-47,2025-03-16,2025-03-22,Steam Deck,c912,499.99,mobile_app,direct,desktop,Birmingham,2025-03-16,2025-03-22
