USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
5168bbf2,5bd93609b2974782,2025-03-06,2025-07-06,Google Pixel 8,i920,2337.79,mobile_app,search,mobile,bristol
b4157cea,91519998f2934585,2025-12-06,2025-06-16,MacBook Air,g770,2075.82,mobile_app,search,desktop,leicester
f2c84743,cf767343fced4994,2025-02-24,2025-02-28,Google Pixel 8,i920,1928.33,mobile_app,email,mobile,sheffield
8ac8ad93,09b7fdf77d8d4ddd,2025-01-01,2025-07-01,MacBook Air,g770,144.58,mobile_app,search,desktop,nottingham
9a069295,7a5d7c8286c5447c,2025-03-19,2025-03-20,Xbox Series X,b104,792.81,website,direct,mobile,london
9d37efb6,573bfc172167435e,2025-05-22,2025-05-27,AirPods,d633,1417.43,website,affiliate,desktop,sheffield
cd6bb03b,0f3f0f4852d64779,2025-09-02,2025-11-02,iPhone 15,f521,706.57,website,direct,mobile,liverpool
b466fab6,1c654aa2c63c421d,2025-05-27,2025-05-31,PS5,a245,1448.52,website,affiliate,unknown,bristol
5d696bc8,b45c9a545fa34531,2025-02-14,2025-02-18,Smartwatch,h301,2074.72,website,search,unknown,liverpool
96053035,52961fb34d404b28,2025-05-28,2025-01-06,Nintendo Switch,e682,251.48,website,email,mobile,glasgow
bb7b6c05,a3a6ef83cab64107,2025-01-31,2025-07-02,MacBook Air,g770,1939.75,website,social,,liverpool
51397c06,8fddbebcf7ff48d4,2025-11-01,2025-01-14,Google Pixel 8,i920,1377.43,website,email,unknown,leeds
9d1c0838,aa604892392642e9,2025-01-13,2025-01-19,Xbox Series X,b104,1845.05,mobile_app,social,unknown,leicester
60ddc7f1,4b657bccb0414f19,2025-01-24,2025-01-26,Google Pixel 8,i920,1113.92,mobile_app,direct,desktop,bristol
0075d3d5,92a54d04f2dd41f5,2025-02-05,2025-07-05,PS5,a245,1878.57,mobile_app,email,desktop,glasgow
c55523ed,2e9ce8ff084a4c4b,2025-04-22,2025-04-29,Google Pixel 8,i920,1762.8,website,social,unknown,leeds
cf0df860,a3bfe403388c4751,2025-12-04,2025-04-18,Smartwatch,h301,1454.05,website,,desktop,liverpool
7f05fbf5,13eb22c9bece421a,2025-03-24,2025-03-30,MacBook Air,g770,2314.9,website,affiliate,unknown,glasgow
51cbf9e5,f68c62e6e2a44909,2025-04-04,2025-07-04,MacBook Air,g770,524.79,mobile_app,search,unknown,london
ab86bafd,55f3ad50e2fb4984,2025-02-13,2025-02-16,AirPods,d633,1563.58,mobile_app,search,desktop,sheffield
35adde88,59b9222c115a4fac,2025-01-03,2025-03-03,Nintendo Switch,e682,1732.28,website,affiliate,desktop,london
b86d066b,702f31e562cc4604,2025-08-06,2025-10-06,Steam Deck,c912,2179.76,mobile_app,affiliate,mobile,manchester
2a9527f6,e1bbb8cd7e3a4f07,2025-04-26,2025-04-30,AirPods,d633,115.51,website,search,desktop,leeds
6016c743,c9ea356a7abf4ebf,2025-05-14,2025-05-21,Google Pixel 8,i920,691.13,mobile_app,search,unknown,birmingham
c21c3fb3,7387928a29a34b6d,2025-07-04,2025-12-04,Nintendo Switch,e682,2270.74,website,email,desktop,london
088dbd82,42d943ee51974e75,2025-02-21,2025-02-28,AirPods,d633,1759.53,mobile_app,affiliate,mobile,london
5780be17,29310971601e4211,2025-10-04,2025-04-16,PS5,a245,722.0,mobile_app,affiliate,,liverpool
f11c0ac5,5683ede017d54563,2025-01-03,2025-05-03,MacBook Air,g770,1300.84,website,email,mobile,leicester
e4aa786d,6e6b34b907ef4ba8,2025-01-23,2025-01-25,Google Pixel 8,i920,545.26,mobile_app,search,unknown,london
9b792afa,0db5d44128374418,2025-05-03,2025-03-10,Nintendo Switch,e682,804.02,mobile_app,social,unknown,birmingham
f9722cc1,8dda4ff2b27b4bb4,2025-03-30,2025-05-04,Nintendo Switch,e682,918.67,mobile_app,direct,unknown,liverpool
8a45a905,4c2272f348114562,2025-10-06,2025-06-13,Nintendo Switch,e682,2203.97,website,search,mobile,leeds
64953d5f,7daec949d7004461,2025-03-29,2025-02-04,Xbox Series X,b104,1662.91,website,social,unknown,leicester
00fa0eb4,d2eaef184b6747a1,2025-04-17,2025-04-19,Steam Deck,c912,1457.87,mobile_app,email,unknown,bristol
7af6cd41,34fadee106964d48,2025-05-19,2025-05-21,Smartwatch,h301,564.49,website,search,unknown,leeds
fa207403,1d91fe39d8014004,2025-03-21,2025-03-27,Xbox Series X,b104,1780.53,website,social,desktop,leicester
788fd0cd,43d75413a9394bd1,2025-03-23,2025-03-24,Xbox Series X,b104,1419.91,website,direct,mobile,birmingham
6334fa2a,61a66444e2af4629,2025-03-23,2025-03-27,Nintendo Switch,e682,2405.32,mobile_app,social,unknown,liverpool
0b6c03c8,436e3c49770e49db,2025-02-18,2025-02-19,Xbox Series X,b104,380.97,website,search,unknown,liverpool
907276ea,b24beb96c0924b74,2025-05-26,2025-05-31,Kindle Paperwhite,j877,623.42,website,direct,unknown,london
ab0b4cc5,69fb07638a9c46f7,2025-01-21,2025-01-27,iPhone 15,f521,1962.78,website,search,unknown,sheffield
3a3e46b0,6319629bd73e4bb9,2025-02-17,2025-02-24,iPhone 15,f521,1005.4,mobile_app,direct,desktop,leeds
f7336094,efb56207ddec440b,2025-09-01,2025-01-13,Steam Deck,c912,1925.47,website,email,mobile,leeds
3c53090e,6511e61a143645f5,2025-02-22,2025-02-23,Steam Deck,c912,492.07,mobile_app,search,mobile,bristol
08e3f771,844e250be684490c,2025-05-03,2025-09-03,Smartwatch,h301,1047.87,website,search,unknown,glasgow
fb95d0fc,f3025d161eca4ae9,2025-11-04,2025-04-16,iPhone 15,f521,2351.5,website,search,desktop,sheffield
f2f5b176,363e6ef4f8df4c3a,2025-11-01,2025-01-13,Smartwatch,h301,1325.63,mobile_app,affiliate,unknown,glasgow
0aeccec7,aee14f87fcff49e3,2025-11-06,2025-12-06,Google Pixel 8,i920,523.23,mobile_app,social,mobile,liverpool
d2938e6e,98550b1ed5884c1c,2025-12-02,2025-02-16,Smartwatch,h301,778.38,website,search,desktop,sheffield
ba236c22,16476e3f11274207,2025-01-24,2025-01-30,Smartwatch,h301,1281.61,website,search,unknown,nottingham
8d536c75,850a48d446b548de,2025-11-04,2025-04-15,Xbox Series X,b104,849.24,website,direct,mobile,leicester
032a461a,966b62ea9f80496b,2025-04-27,2025-04-28,Steam Deck,c912,670.2,website,affiliate,desktop,manchester
1cce08e9,910c4cb725f04b0a,2025-12-06,2025-06-15,Smartwatch,h301,268.15,mobile_app,search,unknown,birmingham
f6ff3521,1b0ae22eecc847a6,2025-05-21,2025-05-25,MacBook Air,g770,167.13,website,email,unknown,birmingham
c926a021,e1509425891f4683,2025-07-02,2025-09-02,Xbox Series X,b104,1936.74,website,social,mobile,liverpool
439e754c,92701d607c4f48e4,2025-03-15,2025-03-21,Smartwatch,h301,500.9,website,direct,desktop,leicester
2c154804,9e45455e24d34751,2025-04-01,2025-01-08,AirPods,d633,1274.21,mobile_app,search,desktop,leicester
66d71d97,e1035e1ce3bb42ae,2025-02-03,2025-04-03,Smartwatch,h301,1496.82,mobile_app,social,mobile,sheffield
0c9e5550,44c1f1b5ebbb4763,2025-03-06,2025-06-08,PS5,a245,76.04,mobile_app,search,unknown,nottingham
567e642e,4f9a5f984d954273,2025-01-13,2025-01-15,Steam Deck,c912,421.75,mobile_app,affiliate,desktop,london
dbb54645,f8f58a2619244644,2025-04-06,2025-07-06,Kindle Paperwhite,j877,867.91,website,affiliate,desktop,glasgow
4cec495b,c626e38f716f4276,2025-11-02,2025-02-17,Xbox Series X,b104,753.89,website,social,unknown,leicester
ba92992e,16db80dba543448e,2025-10-01,2025-11-01,iPhone 15,f521,1935.17,mobile_app,email,mobile,manchester
e9d6bb7e,7c059799bdae4eff,2025-05-21,2025-05-22,MacBook Air,g770,774.51,website,affiliate,unknown,liverpool
5fb8944d,ca9f1d5983e84700,2025-05-15,2025-05-19,iPhone 15,f521,1340.14,website,search,desktop,manchester
b5a6571c,c7cfeca822b9424c,2025-11-06,2025-06-16,Kindle Paperwhite,j877,2468.74,mobile_app,search,unknown,liverpool
9194821e,e00bd534315841fb,2025-05-06,2025-12-06,MacBook Air,g770,832.23,mobile_app,direct,unknown,leicester
0ec0ad4b,0cf173f974d941f5,2025-05-14,2025-05-20,Smartwatch,h301,1601.73,mobile_app,direct,unknown,
32f8dbab,76d70561d2d14ef5,2025-02-19,2025-02-20,AirPods,d633,348.43,mobile_app,affiliate,unknown,leeds
ec4e8cbb,3defa7ba07d24d4d,2025-04-17,2025-04-21,Kindle Paperwhite,j877,171.0,mobile_app,search,unknown,leeds
7233d5af,797e3984ded743ef,2025-06-13,2025-06-15,Nintendo Switch,e682,1743.64,mobile_app,affiliate,mobile,liverpool
5820b3f2,42378962e4fd4c34,2025-05-21,2025-05-24,Google Pixel 8,i920,1931.56,website,email,mobile,glasgow
1723ecdb,0cb5ee5c62f547c2,2025-07-06,2025-08-06,Kindle Paperwhite,j877,2090.18,website,email,mobile,sheffield
c7a2f280,38aa76dfdb6b439b,2025-10-01,2025-01-16,Smartwatch,h301,391.24,website,social,unknown,bristol
34ec5264,8366663668d546b8,2025-04-16,2025-04-22,Smartwatch,h301,196.69,mobile_app,search,unknown,bristol
f796611f,795e6f2b02474360,2025-05-18,2025-05-19,Google Pixel 8,i920,568.16,mobile_app,email,desktop,birmingham
2c56e0cd,3948fe22022a4dda,2025-08-01,2025-11-01,AirPods,d633,2460.03,website,search,unknown,glasgow
f168c605,b599277ff78e49e8,2025-02-06,2025-03-06,Xbox Series X,b104,2169.61,mobile_app,email,unknown,london
e53e5f4c,7580e4e959454186,2025-04-16,2025-04-17,AirPods,d633,1272.81,website,email,mobile,liverpool
4d59616b,9fa4a627d30648be,2025-05-15,2025-05-18,Steam Deck,c912,487.03,mobile_app,affiliate,desktop,manchester
01e187d8,f76b9723a9904071,2025-10-05,2025-11-05,Smartwatch,h301,2009.62,website,direct,mobile,sheffield
8fbba749,485d831c9bea4529,2025-03-21,2025-03-28,Google Pixel 8,i920,858.7,website,search,unknown,birmingham
7b53359e,46c79b36fd054963,2025-10-01,2025-01-14,Steam Deck,c912,1005.72,website,affiliate,mobile,london
46e1ee40,f3c2944ab60a4dcc,2025-01-23,2025-01-26,Kindle Paperwhite,j877,1199.18,website,affiliate,unknown,liverpool
30385dd7,3d846fc9c3f64136,2025-05-28,2025-04-06,Nintendo Switch,e682,821.63,website,email,desktop,leeds
db7904e0,6772fe9f999b4859,2025-12-03,2025-03-17,AirPods,d633,838.73,mobile_app,affiliate,mobile,birmingham
23d26b8d,7f53d344a7c844e4,2025-03-13,2025-12-03,Xbox Series X,b104,97.23,website,direct,unknown,bristol
e82b5b36,bc9a799863654c2a,2025-03-23,2025-03-26,Google Pixel 8,i920,405.4,mobile_app,search,desktop,birmingham
fea82e3a,57d9cbb0309e47ba,2025-03-21,2025-03-26,PS5,a245,2237.07,mobile_app,affiliate,desktop,london
afb28b3d,79c9c839c8ef4377,2025-06-22,2025-06-23,Smartwatch,h301,318.46,website,affiliate,mobile,glasgow
5bc677ca,2b843ef3d86d455d,2025-06-30,2025-05-07,Xbox Series X,b104,2234.71,mobile_app,search,mobile,liverpool
8ee9581a,7885187d18fc43b7,2025-02-20,2025-02-26,iPhone 15,f521,1910.5,website,social,unknown,birmingham
b9a5d4d0,e9a1c6d5c34e4baf,2025-06-28,2025-02-07,PS5,a245,297.32,mobile_app,social,mobile,leeds
e64b9b37,38e59b2716dc4a6e,2025-06-02,2025-02-13,Steam Deck,c912,2245.51,mobile_app,email,mobile,birmingham
df162ec3,e3082ddcc9c04b7d,2025-03-25,2025-03-29,iPhone 15,f521,1249.52,website,,desktop,bristol
95e7f614,1e26ed31d9e94758,2025-04-29,2025-06-05,Smartwatch,h301,476.76,mobile_app,search,unknown,birmingham
a267d32f,9ee339fff1bd4598,2025-01-27,2025-01-31,Google Pixel 8,i920,2054.83,website,email,unknown,manchester
31cd9f6e,ae423568de14453b,2025-05-17,2025-05-21,AirPods,d633,1037.99,mobile_app,direct,unknown,leeds
69c165ae,26996aabdaaf4529,2025-10-02,2025-02-14,Google Pixel 8,i920,996.51,mobile_app,direct,unknown,leicester
57b936b0,e4917f7d91c44efc,2025-04-22,2025-04-27,MacBook Air,g770,1981.08,website,direct,unknown,manchester
24aa5685,2e2bdc6cb7364c4f,2025-05-05,2025-06-05,Kindle Paperwhite,j877,1504.88,mobile_app,email,unknown,manchester
55273407,503be7882d444af8,2025-02-15,2025-02-18,Smartwatch,h301,2392.36,website,search,desktop,leicester
73b9c2ac,c606ddc4c2dd401d,2025-03-29,2025-03-25,MacBook Air,g770,1633.77,website,affiliate,desktop,birmingham
288f3435,c79ddb62c37944c1,2025-12-06,2025-06-19,Kindle Paperwhite,j877,60.45,website,direct,mobile,
6f07b60f,6dd49c9667444b9e,2025-10-04,2025-04-15,AirPods,d633,1470.15,website,direct,unknown,bristol
0131ff3b,bb0c7919330c4ff5,2025-05-26,2025-02-06,AirPods,d633,2288.22,mobile_app,social,unknown,
e45a87e8,87f1d48cd54e4948,2025-05-30,2025-05-31,PS5,a245,1552.04,mobile_app,direct,mobile,london
010e4265,39ec8ca13fb24f47,2025-05-21,2025-05-22,iPhone 15,f521,62.06,mobile_app,affiliate,mobile,london
4fe54745,80daa8ca62304d27,2025-04-21,2025-04-27,Steam Deck,c912,1500.0,mobile_app,social,mobile,glasgow
10b6a662,f2ce7eeb4c564b8f,2025-05-20,2025-05-22,MacBook Air,g770,1676.47,mobile_app,direct,desktop,nottingham
85319f0f,6f04af36567c4d44,2025-03-04,2025-10-04,MacBook Air,g770,1078.05,mobile_app,direct,,london
2240063b,7d7c59a5e6c14650,2025-06-15,2025-06-16,PS5,a245,411.35,mobile_app,social,desktop,manchester
2a35ce30,cfdfc6f9eb0f427c,2025-06-14,2025-06-21,Xbox Series X,b104,1074.69,mobile_app,search,mobile,leicester
396d1ffb,3610901c219643b5,2025-04-27,2025-02-05,Xbox Series X,b104,1094.86,mobile_app,social,mobile,leeds
812faa38,b60b4f875dd84ffc,2025-04-19,2025-04-24,Xbox Series X,b104,78.13,mobile_app,direct,unknown,nottingham
600c9c71,c5709e30417b4634,2025-04-16,2025-04-21,AirPods,d633,1466.3,website,affiliate,unknown,sheffield
980b6853,1bad52a8a9764c4d,2025-01-29,2025-03-02,iPhone 15,f521,1234.94,website,direct,unknown,nottingham
0c5921f8,71be94c36ab14db6,2025-04-30,2025-05-05,AirPods,d633,250.89,website,direct,mobile,manchester
40b374f8,349b508927334670,2025-05-29,2025-01-06,Google Pixel 8,i920,1555.82,mobile_app,search,desktop,sheffield
0261c87a,19d9d0b5a9624996,2025-12-05,2025-05-16,Smartwatch,h301,1460.48,mobile_app,social,mobile,liverpool
9f6facc1,6b382a0a231d460b,2025-12-02,2025-02-13,AirPods,d633,1755.92,mobile_app,search,mobile,london
82f73861,485f78881e234a4b,2025-05-29,2025-05-31,Smartwatch,h301,1457.78,mobile_app,search,desktop,liverpool
7f6bd3c6,c72850c13322468b,2025-01-22,2025-01-24,Smartwatch,h301,1293.65,mobile_app,email,desktop,leicester
f91e5fcd,68e5c8cdb4144e4a,2025-12-03,2025-03-19,AirPods,d633,686.97,website,search,desktop,leicester
8c52d271,b02e21aa352b4ec8,2025-06-18,2025-06-22,Xbox Series X,b104,962.23,website,email,unknown,
3c088990,16c8e3d7abf0463e,2025-02-16,2025-02-23,Smartwatch,h301,1346.83,website,email,desktop,birmingham
92fbacf6,f30ee4fe262e4559,2025-02-16,2025-09-02,Kindle Paperwhite,j877,1270.11,mobile_app,social,desktop,sheffield
13365c0c,e79f9f3d19ee4c3b,2025-02-23,2025-02-28,Xbox Series X,b104,1851.84,mobile_app,affiliate,unknown,liverpool
74eda60e,439db29d4bc84c16,2025-01-14,2025-01-16,PS5,a245,1192.2,mobile_app,email,mobile,nottingham
d02c75f9,da2cf8520a194939,2025-08-04,2025-04-14,Steam Deck,c912,1781.68,mobile_app,email,desktop,nottingham
ad409244,1dabb10abd10487c,2025-04-01,2025-07-01,MacBook Air,g770,2322.42,mobile_app,social,unknown,bristol
e3ea2d7f,236dd176da1c46ae,2025-06-24,2025-06-25,Google Pixel 8,i920,297.57,mobile_app,social,unknown,liverpool
54231dbe,f480b91e700e4efc,2025-11-03,2025-03-14,iPhone 15,f521,2017.65,mobile_app,search,mobile,sheffield
bbaa574f,57bcad3ad0a14fe8,2025-06-22,2025-06-27,Steam Deck,c912,1940.01,mobile_app,direct,mobile,nottingham
6676cc75,d5f0fb6a45964a75,2025-06-22,2025-06-23,Nintendo Switch,e682,2089.32,website,,desktop,nottingham
7a6e43d0,e2d903c8a61a4d8e,2025-06-25,2025-06-29,PS5,a245,917.7,mobile_app,email,desktop,london
21ec4754,fb481ded0f034337,2025-08-06,2025-09-06,Nintendo Switch,e682,198.79,website,search,unknown,manchester
1a8cf13c,7b90942f973b4977,2025-01-23,2025-01-30,PS5,a245,1535.43,mobile_app,search,desktop,manchester
702b7014,c7774fae613748c3,2025-06-03,2025-09-03,Xbox Series X,b104,1199.37,website,social,mobile,glasgow
dcd1c413,ba2eeeb3d6aa4382,2025-07-03,2025-09-03,iPhone 15,f521,1964.98,mobile_app,affiliate,mobile,glasgow
7bab1baa,e3395b1a1ce94871,2025-01-16,2025-01-19,iPhone 15,f521,2391.68,mobile_app,direct,mobile,manchester
1036ca81,032a09e0507145f0,2025-02-21,2025-02-26,Smartwatch,h301,1018.03,mobile_app,affiliate,,nottingham
865a7766,b9493906939f44eb,2025-02-25,2025-02-03,MacBook Air,g770,1629.75,mobile_app,email,desktop,london
f4acc7e2,84e3b774569a4ef0,2025-01-19,2025-01-24,PS5,a245,1835.21,mobile_app,affiliate,mobile,birmingham
9e44e98c,ba05dd0fa9664a5a,2025-10-01,2025-01-16,Nintendo Switch,e682,1012.78,website,email,mobile,leicester
a9e8f0d8,260e37cc62874624,2025-12-05,2025-05-18,Nintendo Switch,e682,2353.38,mobile_app,social,mobile,glasgow
e45e2ad0,02fb28690df84b89,2025-05-19,2025-05-21,PS5,a245,68.07,mobile_app,affiliate,unknown,nottingham
816ce054,7eef09abda144a47,2025-03-27,2025-02-04,iPhone 15,f521,798.9,website,affiliate,mobile,nottingham
c05db774,54b586353dab4614,2025-01-21,2025-01-28,iPhone 15,f521,1181.52,mobile_app,direct,desktop,nottingham
81c61eeb,60ee64baa4b0418e,2025-09-04,2025-04-15,Nintendo Switch,e682,526.05,mobile_app,affiliate,unknown,bristol
142e3df0,92b26acdcd1f45a3,2025-01-22,2025-01-28,Smartwatch,h301,1128.68,website,direct,desktop,leeds
7f9ad277,fb0d3cda1e634261,2025-01-06,2025-03-06,Nintendo Switch,e682,1253.73,website,search,unknown,
048c8480,092c4801698f44f8,2025-05-17,2025-05-24,Smartwatch,h301,2040.74,website,affiliate,mobile,london
d36ec1bd,f692641a9aad40ce,2025-11-01,2025-01-15,iPhone 15,f521,348.38,mobile_app,search,desktop,leicester
e3de4ec0,a7939a2e34f44404,2025-01-19,2025-01-20,Steam Deck,c912,1854.52,mobile_app,affiliate,mobile,leicester
57423882,d10bf4dc0de44af4,2025-04-03,2025-10-03,Nintendo Switch,e682,1643.04,website,direct,unknown,london
54fc286f,999666129ea84552,2025-01-25,2025-01-29,AirPods,d633,1551.39,website,affiliate,desktop,sheffield
5d00df1b,18f1a1e41d304290,2025-07-06,2025-06-09,Kindle Paperwhite,j877,213.99,website,social,mobile,glasgow
008ffab9,a2379e6fd4734534,2025-01-31,2025-06-02,iPhone 15,f521,1465.36,website,email,desktop,london
8c357321,1b37ef19b3bc412f,2025-02-14,2025-02-17,Kindle Paperwhite,j877,214.26,mobile_app,direct,mobile,birmingham
7e0f60b2,be153187b78341d5,2025-05-22,2025-05-24,iPhone 15,f521,1130.33,website,direct,desktop,leicester
41191aa7,1ee9326030024831,2025-10-02,2025-11-02,MacBook Air,g770,2206.29,website,affiliate,desktop,birmingham
3730dfba,30c9c51fc80b4af7,2025-06-30,2025-06-07,PS5,a245,1508.7,mobile_app,social,unknown,sheffield
c1d48a10,a21c0c06ed374567,2025-02-22,2025-02-24,Xbox Series X,b104,1621.17,mobile_app,social,desktop,birmingham
1f8b4af1,75175f39735444fb,2025-06-27,2025-06-28,Kindle Paperwhite,j877,1514.9,mobile_app,search,desktop,liverpool
811317a8,011c45447fb34be5,2025-04-18,2025-04-19,iPhone 15,f521,1420.81,website,affiliate,unknown,manchester
8da03d88,95ca788dd6bc4712,2025-03-04,2025-10-04,Kindle Paperwhite,j877,1917.15,website,social,unknown,leeds
c7f4f4f9,b11af7262d5d4395,2025-01-14,2025-01-16,AirPods,d633,334.94,website,social,mobile,birmingham
d0b3d752,a8535961632d4302,2025-06-21,2025-06-22,Xbox Series X,b104,191.83,mobile_app,email,desktop,glasgow
52645a59,6b2d9ccc6279403c,2025-03-27,2025-01-04,AirPods,d633,2024.57,mobile_app,affiliate,desktop,london
b148b2a6,65daced0460a4125,2025-02-15,2025-02-17,Google Pixel 8,i920,1976.6,mobile_app,search,desktop,manchester
4b4ef503,235fc3d522244806,2025-04-24,2025-04-29,Steam Deck,c912,1474.62,mobile_app,direct,unknown,bristol
e2ed8686,d7d3b9d94c854233,2025-01-29,2025-02-01,Steam Deck,c912,615.79,website,social,desktop,glasgow
505c7527,8db78572ef7d4821,2025-01-19,2025-01-23,Steam Deck,c912,1487.63,website,social,desktop,leeds
35afbb2d,afc5c20e4a634af5,2025-04-27,2025-04-29,Kindle Paperwhite,j877,1005.09,website,social,unknown,leeds
21f6c63d,f9a55cf2a66c4fa1,2025-11-03,2025-03-13,iPhone 15,f521,879.57,website,search,desktop,liverpool
8ae0b8a0,b5d9ad365287464d,2025-01-29,2025-05-02,Xbox Series X,b104,1195.9,mobile_app,,mobile,leeds
8ff19886,f1530f689215483a,2025-04-06,2025-06-06,AirPods,d633,1986.49,website,search,unknown,leeds
ac9b389a,88addab1d7654a18,2025-04-16,2025-04-23,PS5,a245,1333.12,website,,mobile,sheffield
6c21835d,1b41a61e85d141ef,2025-04-01,2025-10-01,AirPods,d633,1104.59,website,direct,mobile,glasgow
0d95aaf5,4458b006332c4e0a,2025-02-26,2025-03-03,Kindle Paperwhite,j877,2368.86,website,social,desktop,london
fbc8c77e,257c54bc40244424,2025-10-05,2025-11-05,Smartwatch,h301,1098.7,mobile_app,social,unknown,manchester
c8cba592,8a8a4105c0eb4875,2025-07-05,2025-09-05,Smartwatch,h301,262.74,website,social,desktop,birmingham
73dd3bc6,acef45c4de3740fb,2025-03-17,2025-03-19,iPhone 15,f521,1640.24,website,affiliate,mobile,liverpool
396c357b,638e13888faf4d4a,2025-06-30,2025-04-07,Xbox Series X,b104,2153.33,website,social,mobile,birmingham
cbfd4a31,b164423549a24fde,2025-02-17,2025-02-24,MacBook Air,g770,2186.59,mobile_app,affiliate,,manchester
61af663c,c9c1ad45f4ea4b97,2025-06-26,2025-06-29,MacBook Air,g770,1355.45,mobile_app,social,mobile,leicester
f740d87c,be6127a80351409d,2025-05-28,2025-04-06,Google Pixel 8,i920,565.44,website,search,mobile,london
de6cf36b,716ca1f2dec04f3a,2025-06-22,2025-06-25,Google Pixel 8,i920,2226.67,website,social,mobile,sheffield
a23ff67d,5e244824a5cb4c6e,2025-11-01,2025-01-14,Kindle Paperwhite,j877,954.1,website,search,unknown,leeds
bd0b0fa2,b993ff63c6b14d94,2025-03-27,2025-03-29,Xbox Series X,b104,1376.71,mobile_app,search,unknown,leeds
72e588e9,13106665aec24b19,2025-03-24,2025-03-27,Steam Deck,c912,2250.96,mobile_app,email,desktop,manchester
bc2e2b59,0a6701436090403c,2025-03-30,2025-03-04,iPhone 15,f521,1246.39,website,social,unknown,nottingham
43a534d2,d89462e895804c3a,2025-03-16,2025-03-20,Google Pixel 8,i920,1575.12,website,direct,mobile,manchester
77617d80,0a398bf727a148a0,2025-11-04,2025-04-13,PS5,a245,763.63,website,affiliate,desktop,liverpool
98cd2655,a0180791eeb043fe,2025-06-28,2025-06-30,PS5,a245,1271.04,website,search,unknown,london
4d187b75,8cd74c27929a4586,2025-04-17,2025-04-23,AirPods,d633,1381.1,website,social,mobile,glasgow
b52a9e6b,f4fd25b7384f4e3b,2025-06-15,2025-06-16,Smartwatch,h301,771.3,website,affiliate,desktop,nottingham
c948384b,8b074d1a6a7a4841,2025-04-16,2025-04-21,iPhone 15,f521,896.41,mobile_app,social,unknown,nottingham
597278c5,a9d049dc369e4af8,2025-04-24,2025-04-28,Google Pixel 8,i920,801.96,website,email,desktop,liverpool
4b27b079,9e47a339c0ae4b1a,2025-04-05,2025-07-05,Steam Deck,c912,2428.57,website,direct,mobile,liverpool
8fb3a134,a6388854fb2b4b80,2025-12-02,2025-02-17,Smartwatch,h301,2314.88,mobile_app,direct,,birmingham
5893ef12,a46b6fcee78d447c,2025-02-03,2025-03-03,Xbox Series X,b104,160.41,mobile_app,search,desktop,sheffield
3e6b74fd,e2ba9fceaebb4f9c,2025-05-04,2025-07-04,AirPods,d633,560.58,website,email,mobile,birmingham
cbd431cc,41afeb2a62c843f4,2025-04-25,2025-04-30,iPhone 15,f521,2440.14,mobile_app,affiliate,desktop,glasgow
06531d47,c53f1db3d2754d43,2025-07-02,2025-11-02,Smartwatch,h301,2323.86,website,affiliate,unknown,nottingham
823c7ef9,4be318a80b394ccf,2025-03-26,2025-01-04,Google Pixel 8,i920,1781.3,mobile_app,email,unknown,birmingham
5200044b,189099c9f2be429f,2025-04-24,2025-04-27,Kindle Paperwhite,j877,1741.52,mobile_app,affiliate,desktop,nottingham
c5f833cf,a07eafb101e04ad8,2025-03-20,2025-03-21,PS5,a245,1039.98,website,social,mobile,manchester
a127dc6b,af76b6c2dd6d4b41,2025-01-15,2025-01-20,iPhone 15,f521,1624.8,website,email,desktop,london
34a0dcd4,e0ee5e8ab3e644c6,2025-05-18,2025-05-25,PS5,a245,1146.92,website,search,mobile,leeds
6f6bbdf3,12767d13f0934776,2025-03-23,2025-03-28,Smartwatch,h301,1536.39,website,email,mobile,birmingham
0614ac41,09b2eae654eb4c91,2025-05-04,2025-09-04,MacBook Air,g770,969.71,mobile_app,email,mobile,liverpool
2d90e4ee,12087e208ede4b46,2025-05-24,2025-05-25,Smartwatch,h301,586.3,mobile_app,social,mobile,liverpool
e9366a85,737cf8b563564add,2025-04-19,2025-04-25,Xbox Series X,b104,2247.29,website,search,unknown,manchester
50ffde64,1e494952ac5d4e57,2025-02-23,2025-02-26,Xbox Series X,b104,1218.06,mobile_app,affiliate,unknown,glasgow
b864a47b,bef6a59ac1864221,2025-02-01,2025-06-01,PS5,a245,1618.69,mobile_app,social,desktop,nottingham
d926fe41,80b9ec30ed94498b,2025-05-26,2025-02-06,Smartwatch,h301,2292.29,website,direct,mobile,liverpool
af95be79,481186e9162544ca,2025-06-05,2025-07-05,Google Pixel 8,i920,2067.63,mobile_app,search,mobile,sheffield
61a451ff,07e3c39aa9254745,2025-04-29,2025-01-05,Google Pixel 8,i920,125.49,website,direct,mobile,liverpool
38491ecc,cbf925b5641846b7,2025-01-02,2025-07-02,Smartwatch,h301,1684.83,mobile_app,social,desktop,sheffield
4b83b570,4c4d6e4024e2426c,2025-08-01,2025-09-01,Steam Deck,c912,1925.91,mobile_app,affiliate,unknown,bristol
f7222fbe,a5df6f85bab543fb,2025-04-05,2025-05-09,Kindle Paperwhite,j877,1124.01,mobile_app,social,unknown,manchester
02dabd76,243113fd8e194d07,2025-12-05,2025-05-18,iPhone 15,f521,1463.64,mobile_app,direct,unknown,london
