USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
5e175b66,a38295d3-1e0e-45,23/06/2025,24/06/2025,PS5,a245,479.99,website,email,desktop,Manchester
74797b61,f5159494-3818-4f,26/04/2025,02/05/2025,Google Pixel 8,i920,699.99,website,SOCIAL,mobile,Glasgow
e9ad0e9b,5fa5e0aa-9b11-45,21/02/2025,25/02/2025,MacBook Air,g770,1199.99,website,EMAIL,desktop,Birmingham
e9ad0e9b,5fa5e0aa-9b11-45,21/02/2025,22/02/2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow
c3093b6e,cd4f8b2b-899a-42,26/06/2025,02/07/2025,PS5,a245,479.99,website,email,mobile,Leeds
86879aa9,98874bfe-c136-4c,09/05/2025,13/05/2025,iPhone 15,f521,899.99,WEBSITE,search,mobile,Glasgow
86879aa9,98874bfe-c136-4c,09/05/2025,13/05/2025,iPhone 15,f521,899.99,website,social,unknown,Glasgow
1cb9b73a,5c9deee0-b42a-44,14/06/2025,06-17-2025,Smartwatch,h301,249.99,website,EMAIL,DESKTOP,Birmingham
89628f6e,e723ada3-8c32-4d,11/04/2025,12/04/2025,PS5,a245,479.99,mobile_app,affiliate,unknown,London
89628f6e,e723ada3-8c32-4d,11/04/2025,17/04/2025,Xbox Series X,b104,449.99,website,search,desktop,Leeds
ae27d432,dabf984e-53ff-44,13/04/2025,15/04/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester
720b274b,7d23d479-9549-4a,27/04/2025,29/04/2025,Smartwatch,h301,249.99,mobile_app,direct,,Nottingham
905c7bdd,21c71aa3-7414-43,12/02/2025,18/02/2025,Accessory,m001,24.99,mobile_app,social,desktop,Birmingham
0592bfa5,ac3a812f-765e-4c,24/04/2025,26/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Glasgow
12b2102d,00c59f30-d103-44,07/02/2025,08/02/2025,MacBook Air,g770,1199.99 GBP,website,direct,mobile,Glasgow
0f6ce9bf,b34c6c73-5833-4b,08/03/2025,13/03/2025,PS5,a245,479.99,website,search,desktop,London
0f6ce9bf,b34c6c73-5833-4b,08/03/2025,11/03/2025,iPhone 15,f521,899.99,website,social,desktop,Manchester
497ec6d1,fc737d92-11ab-4d,01/04/2025,04/07/2025,AirPods,d633,159.99,mobile_app,search,unknown,London
bab2b77d,22ab7752-c4db-4a,02/05/2025,07/05/2025,iPhone 15,f521,899.99,mobile_app,search,mobile,Manchester
72d35458,5fdcabbf-6b9c-47,07/04/2025,08/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,EMAIL,mobile,Glasgow
f6d22a7b,60a399d4-e821-47,09/03/2025,03/11/2025,Kindle Paperwhite,j787,129.99,mobile_app,search,unknown,Glasgow
1e5ebe54,220b9ea9-8a0f-45,22/05/2025,28/05/2025,PS5,a245,479.99,website,email,desktop,Liverpool
fa8dae42,649f7d88-8989-45,21/04/2025,24/04/2025,Steam Deck,c912,499.99,website, direct ,mobile,London
76876c62,c194f97f-00e3-40,23/02/2025,28/02/2025,Xbox Series X,b104,449.99,mobile_app,social,unknown,London
3acb43a3,6c93a791-8b60-45,15/02/2025,20/02/2025,Xbox Series X,b104,449.99,mobile_app,social,desktop,London
e00da49d,27b608dc-589d-4c,03/05/2025,09/05/2025,Smartwatch,h301,249.99,website,search,desktop,Manchester
9d6b9b62,083f64c3-1ce3-42,07/01/2025,10/01/2025,Smartwatch,h301,249.99,website,direct,mobile,Manchester
1139fa12,e39836bb-e23d-4f,25/03/2025,30/03/2025,Smartwatch,h301,249.99,website,email,DESKTOP,London
df495037,7249f62c-0898-44,14/05/2025,16/05/2025,Smartwatch,h301,249.99,website,social,UNKNOWN,Birmingham
8a2db2e6,0b531932-bd94-49,20/02/2025,26/02/2025,Google Pixel 8,i920,699.99,mobile_app,social,unknown,GLASGOW
fe54ee4b,c6ac1b04-dd1d-4c,18/04/2025,22/04/2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow
93d563ae,ea98fef8-d0d7-4e,14/03/2025,19/03/2025,PS5,a245,479.99,website, direct ,mobile,Manchester
e0527739,d18183d1-ac2b-4c,26/04/2025,29/04/2025,Nintendo Switch,e682,299.99,WEBSITE,SEARCH,MOBILE,Birmingham
46707cd6,8570b59f-a903-4e,16/04/2025,04-20-2025,Xbox Series X,b104,449.99,mobile_app,search,UNKNOWN,London
46707cd6,8570b59f-a903-4e,16/04/2025,21/04/2025,PS5,a245,479.99,website,email,UNKNOWN,MANCHESTER
2cd58759,97777f10-f2d2-49,20/02/2025,02-25-2025,iPhone 15,f521,899.99,WEBSITE,social,unknown,Manchester
582b91ee,8e4c3ab5-6d5d-44,25/05/2025,29/05/2025,Steam Deck,c912,499.99,website, direct ,mobile,Sheffield
582b91ee,8e4c3ab5-6d5d-44,25/05/2025,29/05/2025,Nintendo Switch,e682,299.99,mobile_app, email ,desktop,Glasgow
b2414482,61935990-abdd-4a,16/04/2025,17/04/2025,Smartwatch,h301,249.99,website,DIRECT,unknown,Manchester
89b5aab0,4cc57e0d-2633-40,11/06/2025,17/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Birmingham
24f43c62,39b02e2a-d96e-48,20/02/2025,22/02/2025,MacBook Air,g770,1199.99,website,direct,desktop,London
24f43c62,39b02e2a-d96e-48,20/02/2025,25/02/2025,Nintendo Switch,e682,299.99,mobile_app,search,MOBILE,London
24f43c62,39b02e2a-d96e-48,20/02/2025,25/02/2025,Kindle Paperwhite,j877,£ 129.99,website,email,UNKNOWN,Manchester
6aa0426d,0ec0713d-ea2c-4a,13/05/2025,16/05/2025,AirPods,d633,159.99,mobile_app,SEARCH,unknown,Birmingham
548c1d84,636f6e5c-2253-47,19/05/2025,21/05/2025,PS5,a245,479.99,mobile_app,affiliate,MOBILE,Manchester
548c1d84,636f6e5c-2253-47,19/05/2025,21/05/2025,Accessory,m001,24.99 GBP,website,direct,desktop,London
891f6912,73253aa3-ec17-42,05/05/2025,07/05/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,Glasgow
891f6912,73253aa3-ec17-42,05/05/2025,11/05/2025,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,London
9adf4709,0d31812e-30c3-47,26/04/2025,27/04/2025,Smartwatch,h301,249.99,website,social,unknown,Manchester
9adf4709,0d31812e-30c3-47,26/04/2025,02/05/2025,AirPods,d633,159.99,MOBILE_APP,social,mobile,Birmingham
966be275,12a1fe7d-dfa5-47,25/03/2025,30/03/2025,iPhone 15,f521,899.99,website,affiliate,unknown,Manchester
e8334da5,378e6510-8f10-43,12/02/2025,18/02/2025,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Manchester
30a5648e,e8b3d763-f4ff-4f,04/04/2025,06/04/2025,MacBook Air,g770,1199.99,mobile_app,direct,mobile,Manchester
30a5648e,e8b3d763-f4ff-4f,04/04/2025,04/07/2025,AirPods,d633,159.99,MOBILE_APP,email,unknown,London
ea18d32c,bf337a15-1e08-4f,07/01/2025,01/09/2025,Kindle Paperwhite,j877,129.99,mobile_app,EMAIL,unknown,MANCHESTER
3d44cb2c,b42a2d93-9aba-4f,16/02/2025,17/02/2025,Nintendo Switch,e682,299.99,website,social,desktop,London
3d44cb2c,b42a2d93-9aba-4f,16/02/2025,18/02/2025,PS5,a245,gbp 479.99,mobile_app,SOCIAL,DESKTOP,London
a6129a1c,48769153-c688-43,09/02/2025,11/02/2025,MacBook Air,g770,1199.99,website,email,desktop,Glasgow
a6129a1c,48769153-c688-43,09/02/2025,10/02/2025,AirPods,d336,159.99,mobile_app,,DESKTOP,Manchester
774c0afa,5c11ab6d-42f5-43,25/06/2025,01/07/2025,iPhone 15,f521,899.99,website,affiliate,mobile,London
51facefa,b8f0188e-fb37-4f,06/05/2025,05/09/2025,Accessory,m001,24.99,website,SOCIAL,unknown,Bristol
dd34aa18,501ba851-5ee6-44,20/04/2025,26/04/2025,PS5,a245,479.99,website, affiliate ,desktop,Manchester
95831d58,0426fcc9-255b-40,26/03/2025,03-27-2025,Smartwatch,h301,249.99,website,search,desktop,London
95831d58,0426fcc9-255b-40,26/03/2025,01/04/2025,Google Pixel 8,i920,699.99,mobile_app,AFFILIATE,desktop,Manchester
3ae28023,4b91b8cb-6ae6-45,18/06/2025,19/06/2025,iPhone 15,f521,899.99,mobile_app,direct,mobile,Manchester
f186e47a,3ee82983-d557-42,17/02/2025,19/02/2025,PS5,a245,479.99,mobile_app,affiliate,unknown,Londn
b93b17fb,c36b9a0a-41e0-4a,25/04/2025,26/04/2025,PS5,a245,479.99,MOBILE_APP,EMAIL,MOBILE,Manchester
b93b17fb,c36b9a0a-41e0-4a,25/04/2025,29/04/2025,Xbox Series X,b104,449.99 GBP,website, direct ,desktop,Manchester
b93b17fb,c36b9a0a-41e0-4a,25/04/2025,30/04/2025,Google Pixel 8,i920,699.99,website,search,UNKNOWN,Birmingham
5a2837b2,75f8e3a8-7d97-4c,22/01/2025,26/01/2025,Xbox Series X,b104,449.99,mobile_app,direct,unknown,Glasgow
e3ad64d4,8bea75c1-b866-47,02/01/2025,06/01/2025,Xbox Series X,b104,"449.99,00",mobile_app,direct,desktop,London
d6cd3155,f50d7a37-a44d-4f,17/05/2025,19/05/2025,PS5,a245,479.99,website,search,unknown,Glasgow
01a25ed1,d1682e09-f1f7-49,01/04/2025,04/04/2025,MacBook Air,g770,1199.99,mobile_app,EMAIL,DESKTOP,London
26a9e100,a175a9c3-d7b1-42,25/04/2025,28/04/2025,Steam Deck,c912,499.99,website, direct ,unknown,Birmingham
a3422e50,74bd0c93-8177-46,07/03/2025,12/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,UNKNOWN,Glasgow
0406ff44,e9aa144b-9dd4-46,27/04/2025,29/04/2025,AirPods,d633,159.99,WEBSITE,social,mobile,London
b8e19f56,694d7b00-8d38-43,07/05/2025,08/05/2025,Accessory,m001,24.99,website,social,mobile,Liverpool
b2a6e468,49646b96-fa3c-46,20/05/2025,22/05/2025,PS5,a245,479.99,mobile_app,SEARCH,desktop,Glasgow
eb053fc4,f090f5a0-ce61-41,22/05/2025,23/05/2025,Google Pixel 8,i920,699.99,mobile_app, EMAIL ,desktop,Manchester
409e7a80,3db02235-261e-45,08/06/2025,13/06/2025,MacBook Air,g770,£1199.99,MOBILE_APP,email,unknown,LEICESTER
f5948a54,cb80f288-446f-44,25/01/2025,27/01/2025,Accessory,m001,24.99,mobile_app,AFFILIATE,desktop,MANCHESTER
f5948a54,cb80f288-446f-44,25/01/2025,26/01/2025,Kindle Paperwhite,j778,129.99,website,email,desktop,London
4ccb2355,3e42df5b-90a3-4b,03/03/2025,04/03/2025,Nintendo Switch,e682,299.99,MOBILE_APP, search ,MOBILE,Manchester
a65f7b8a,14a34f7f-d90d-41,18/05/2025,24/05/2025,Accessory,m001,24.99,MOBILE_APP,social,unknown,Manchester
79db7862,67c0518b-17ef-46,12/02/2025,13/02/2025,MacBook Air,g770,1199.99,website,email,desktop,Glasgow
d867888b,b3eda8f1-026b-43,04/05/2025,05/05/2025,AirPods,d633,159.99,website,direct,unknown,London
f94d8fcb,54ce26be-c8cc-42,15/04/2025,19/04/2025,iPhone 15,f521,899.99 GBP,website,EMAIL,unknown,Bristol
e6b9d31a,eb4d8f42-8735-40,20/02/2025,26/02/2025,MacBook Air,g770,1199.99,website,affiliate,desktop,Glasgow
ec95b3ac,9118c400-e336-42,13/04/2025,17/04/2025,PS5,a245,479.99,website,social,unknown,Bristol
a879d8f8,47c68688-ecf3-40,01/06/2025,02/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,desktop,Glasgow
3508507a,d9b59f84-edc3-41,16/03/2025,22/03/2025,Nintendo Switch,e682,299.99,website,affiliate,desktop,Manchester
edcabf94,d218c9d6-c093-4f,22/04/2025,25/04/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,Liverpool
d9750f00,905f9096-2996-46,23/04/2025,29/04/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,desktop,NOTTINGHAM
bd5ff093,8a624cbd-e582-46,21/06/2025,25/06/2025,iPhone 15,f521,£ 899.99,mobile_app,SEARCH,desktop,Birmingham
bed63da0,b076a7dc-fd0c-44,26/06/2025,02/07/2025,AirPods,d633,159.99,website,social,mobile,London
1375ee90,1901ef87-0dbf-4c,25/01/2025,28/01/2025,Google Pixel 8,i920,699.99,website,social,UNKNOWN,Manchester
f80b2cea,9d264599-c4dd-4d,26/05/2025,29/05/2025,Xbox Series X,b104,449.99,website,email,desktop,Manchester
735741e5,a255e1bb-0795-4c,09/02/2025,15/02/2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Leeds
2f8c83e5,8d93e14a-5b16-41,12/04/2025,13/04/2025,Google Pixel 8,i920,699.99,WEBSITE,affiliate,desktop,Leicester
4b9dfd58,614c721d-a921-4b,09/04/2025,13/04/2025,Nintendo Switch,e682,299.99,MOBILE_APP,social,desktop,London
4b9dfd58,614c721d-a921-4b,09/04/2025,10/04/2025,Xbox Series X,b104,449.99,mobile_app,direct,mobile,Glasgow
6147adeb,12d15585-b68e-47,26/03/2025,03-30-2025,Steam Deck,c912,499.99,mobile_app,email,DESKTOP,Manchester
6147adeb,12d15585-b68e-47,26/03/2025,29/03/2025,Kindle Paperwhite,j877,"129.99,00",website,search,unknown,Manchester
5c56d9bc,277eb0aa-a247-44,03/04/2025,05/04/2025,Nintendo Switch,e682,299.99,website,search,desktop,Manchester
c2e79a98,f165d779-0154-49,26/04/2025,27/04/2025,MacBook Air,g770,1199.99,mobile_app,email,mobile,GLASGOW
8e969227,16591c89-21eb-4a,17/04/2025,18/04/2025,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Liverpool
8de1596c,1a7167c7-6875-45,03/06/2025,06/06/2025,Steam Deck,c912,499.99,mobile_app,search,desktop,Manchester
0328c136,c8d0f9e5-9919-45,03/01/2025,06/01/2025,Smartwatch,h301,249.99,mobile_app,direct,unknown,Birmingham
8f3dc97f,c777a07f-6346-44,09/02/2025,11/02/2025,Google Pixel 8,i920,"699.99,00",website,affiliate,mobile,Birmingham
af70de70,3e245fbf-fa69-4c,03/01/2025,05/01/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Birmingham
af70de70,3e245fbf-fa69-4c,03/01/2025,09/01/2025,Nintendo Switch,e682,299.99,mobile_app,email,desktop,GLASGOW
af70de70,3e245fbf-fa69-4c,03/01/2025,01/08/2025,Steam Deck,c912,"499.99,00",website,social,mobile,Londn
255bfc1c,44d7df9a-238b-45,21/01/2025,23/01/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,desktop,London
c85cd714,46a56fe8-6f46-41,17/06/2025,22/06/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Leeds
c85cd714,46a56fe8-6f46-41,17/06/2025,22/06/2025,PS5,a245,479.99,website,search,desktop,Leeds
7eece88d,f1b88d65-406f-44,01/02/2025,05/02/2025,Accessory,m001,24.99,website,search,unknown,Liverpool
01bb819c,75366b9f-320f-42,02/02/2025,06/02/2025,Nintendo Switch,e682,299.99 GBP,website,direct,MOBILE,London
dcb9075e,d773f98d-550c-4f,08/05/2025,11/05/2025,AirPods,d633,159.99,mobile_app,email,mobile,Manchester
a6aa59e5,6e3cdd4f-55b1-45,27/05/2025,30/05/2025,Smartwatch,h301,249.99,website,AFFILIATE,desktop,London
b1fead13,4ce953a7-22d9-4d,26/04/2025,01/05/2025,Xbox Series X,b104,449.99,WEBSITE,DIRECT,DESKTOP,Nottingham
51b30182,2d79a2d1-506e-40,14/04/2025,18/04/2025,Xbox Series X,b104,449.99,MOBILE_APP,EMAIL,mobile,Bristol
c82f78fd,a205e54f-b1e8-40,20/05/2025,25/05/2025,PS5,a245,479.99,MOBILE_APP,direct,mobile,Leicester
c82f78fd,a205e54f-b1e8-40,20/05/2025,24/05/2025,AirPods,d633,159.99,mobile_app,affiliate,desktop,Glasgow
5d71a898,47c1c017-6045-49,25/04/2025,01/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,search,DESKTOP,London
2e0fb5b3,33261887-9058-41,06/01/2025,09/01/2025,Steam Deck,c912,499.99,website,AFFILIATE,unknown,MANCHESTER
2e0fb5b3,33261887-9058-41,06/01/2025,09/01/2025,Steam Deck,c912,499.99,MOBILE_APP,search,desktop,Manchester
f166cdcf,06e3f949-8cd3-4c,01/01/2025,04/01/2025,Accessory,m001,24.99,mobile_app,DIRECT,desktop,London
11b461e9,cc351e4f-703e-45,03/04/2025,07/04/2025,MacBook Air,g770,1199.99,website,affiliate,MOBILE,Manchester
23a13e20,cb881c32-cbb0-4a,27/04/2025,29/04/2025,PS5,a245,479.99,website,affiliate,desktop,Bristol
6c521d13,40afbf3f-3df5-49,14/04/2025,16/04/2025,Steam Deck,c912,499.99,website,SOCIAL,MOBILE,London
6c521d13,40afbf3f-3df5-49,14/04/2025,20/04/2025,Accessory,m001,24.99,website,search,unknown,Leicester
950df1a0,72f60958-12ef-41,17/04/2025,18/04/2025,AirPods,d633,159.99,website,affiliate,,LONDON
6b15c11b,ec6a37ad-81b1-4d,14/02/2025,18/02/2025,Accessory,m001,24.99,website,affiliate,mobile,LIVERPOOL
cff2b1c4,f7eae66e-ca6c-4f,20/01/2025,21/01/2025,PS5,a245,479.99,mobile_app,affiliate,desktop,Manchester
3f8c1097,ea163354-a35f-49,09/04/2025,13/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,Bristol
902f3465,2a9528c3-5ae1-4b,30/05/2025,24/05/2025,MacBook Air,g770,1199.99,mobile_app,direct,mobile,Sheffield
54e38579,a590fd3c-ad6e-4c,08/04/2025,10/04/2025,Steam Deck,c912,€499.99,mobile_app,email,mobile,London
38d5101f,1b1f2eb1-6e32-45,09/05/2025,10/05/2025,Xbox Series X,b104,449.99,WEBSITE,email,mobile,London
38958939,8ed8a80d-84cf-4e,21/02/2025,26/02/2025,MacBook Air,g770,1199.99,MOBILE_APP,affiliate,desktop,GLASGOW
b0c07fcc,768b4f7e-6421-4e,04/04/2025,08/04/2025,AirPods,d633,159.99,website,social,desktop,Birmingham
4ba17233,ff69723d-584f-48,12/02/2025,17/02/2025,Accessory,m001,24.99,website,SEARCH,DESKTOP,Glasgow
baeb286b,15fa9483-f633-4c,02/06/2025,08/06/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,London
8567c805,57d337d3-4fd8-4b,06/02/2025,09/02/2025,Smartwatch,h301,249.99,mobile_app,SOCIAL,mobile,Manchester
8567c805,57d337d3-4fd8-4b,06/02/2025,07/02/2025,Xbox Series X,b104,449.99,mobile_app,search,desktop,Manchester
8567c805,57d337d3-4fd8-4b,06/02/2025,09/02/2025,Nintendo Switch,e682,299.99,website,SOCIAL,unknown,London
73d39457,18fdd2b9-79e5-49,08/01/2025,13/01/2025,iPhone 15,f521,899.99,WEBSITE, DIRECT ,desktop,Manchester
05c8234b,0b705933-4cde-4b,13/04/2025,19/04/2025,Steam Deck,c912,499.99,website, EMAIL ,unknown,Glasgow
ee0f65a8,1bff3142-a5e1-4b,13/04/2025,15/04/2025,Nintendo Switch,e682,299.99,mobile_app,EMAIL,DESKTOP,LONDON
54bbbcf8,84182d35-3e71-44,17/04/2025,19/04/2025,Xbox Series X,b104,449.99,MOBILE_APP,email,unknown,MANCHESTER
a137f8e4,76492e64-f55d-4e,01/01/2025,07/01/2025,Nintendo Switch,e682,299.99,mobile_app,search,unknown,London
bcc57be0,a84554c3-a3f6-4c,10/04/2025,15/04/2025,Xbox Series X,b104,449.99,website,SOCIAL,unknown,London
bcc57be0,a84554c3-a3f6-4c,10/04/2025,12/04/2025,AirPods,d633,159.99,MOBILE_APP,affiliate,DESKTOP,Sheffield
0123a348,7317591a-3283-4a,09/01/2025,11/01/2025,Nintendo Switch,e682,299.99,website,affiliate,unknown,Leeds
cbc72f1a,47419b48-34ae-4a,23/05/2025,24/05/2025,Smartwatch,h301,249.99,mobile_app,SEARCH,desktop,Liverpool
5da49cb9,ccac2fb5-1a0c-4c,19/04/2025,04-22-2025,Xbox Series X,b104,£ 449.99,website,email,DESKTOP,LONDON
7d4ed26e,1d2c2721-7522-46,08/02/2025,10/02/2025,Nintendo Switch,e682,299.99,website,affiliate,unknown,
7d4ed26e,1d2c2721-7522-46,08/02/2025,09/02/2025,iPhone 15,f521,899.99,mobile_app,social,unknown,London
647dc392,503b4078-a39c-4e,12/04/2025,15/04/2025,PS5,a245,479.99,mobile_app,email,desktop,BIRMINGHAM
647dc392,503b4078-a39c-4e,12/04/2025,18/04/2025,Xbox Series X,b104,449.99,mobile_app,social,unknown,London
2c2ac34b,5a1baf0e-5911-46,05/06/2025,07/06/2025,iPhone 15,f521,899.99,MOBILE_APP,direct,unknown,Manchester
97154633,ccf4ffb0-b4bb-47,13/01/2025,15/01/2025,Kindle Paperwhite,j877,129.99,mobile_app, email ,UNKNOWN,Liverpool
1df05d18,502cf0ee-224a-46,18/05/2025,20/05/2025,AirPods,d633,159.99,website,affiliate,unknown,Manchester
98af5cca,243012da-b185-4e,18/04/2025,22/04/2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Manchester
8991b01a,6c4c450b-623a-40,17/04/2025,22/04/2025,iPhone 15,f521,899.99,website, search ,desktop,Manchester
2ab7b2ef,ee4205ee-a52f-43,07/03/2025,09/03/2025,Smartwatch,h301,249.99,mobile_app,affiliate,desktop,London
9e91a71c,2fe5b140-23ea-49,19/04/2025,22/04/2025,iPhone 15,f521,899.99,website,AFFILIATE,unknown,Glasgow
31f3f0c0,f3abea0d-5be9-4d,22/04/2025,28/04/2025,Accessory,m001,€24.99,mobile_app,social,desktop,Manchster
68bd075b,8fc3d7d3-f6bd-40,06/02/2025,08/02/2025,AirPods,d633,159.99,website,affiliate,MOBILE,Manchester
2ad11fe8,b5cbe3f5-6a66-41,16/01/2025,17/01/2025,AirPods,d633,159.99,website,affiliate,mobile,Leicester
2ad11fe8,b5cbe3f5-6a66-41,16/01/2025,22/01/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,Liverpool
085eb489,cbbed980-07e6-4c,11/04/2025,15/04/2025,Smartwatch,h301,249.99,mobile_app,search,mobile,Glasgow
90ce77e9,49e64c22-89a0-47,21/01/2025,25/01/2025,PS5,a245,£479.99,website,direct,mobile,LEEDS
929d6377,7eccdaf4-c413-4d,24/04/2025,25/04/2025,PS5,a245,479.99,mobile_app,affiliate,mobile,Birmingham
8ac35ac4,8b0901ab-c66d-4e,18/04/2025,19/04/2025,AirPods,d633,159.99,website,email,DESKTOP,London
8ac35ac4,8b0901ab-c66d-4e,18/04/2025,20/04/2025,MacBook Air,g770,gbp 1199.99,website, search ,desktop,Manchester
37f25d36,c28fa16b-0aa6-4c,12/05/2025,17/05/2025,iPhone 15,f521,899.99,MOBILE_APP, affiliate ,mobile,
3f5e3b8c,bc69c155-1a37-46,15/05/2025,17/05/2025,Accessory,m001,24.99,mobile_app,direct,desktop,Leeds
3f5e3b8c,bc69c155-1a37-46,15/05/2025,18/05/2025,PS5,a245,479.99,website,direct,mobile,Manchester
dcb91d5f,0840405a-ffd2-44,27/01/2025,02/02/2025,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Glasgow
dcb91d5f,0840405a-ffd2-44,27/01/2025,28/01/2025,Steam Deck,c912,499.99,website,social,unknown,BIRMINGHAM
cfd7f3b9,dd83ad03-7066-42,24/03/2025,03-28-2025,Google Pixel 8,i920,699.99,website,affiliate,MOBILE,Manchester
dc6dafff,bcd4344f-cf8a-46,01/01/2025,05/01/2025,Nintendo Switch,e682,299.99,website,email,unknown,London
c8ebe27a,6d9c5b50-a1fd-41,18/01/2025,23/01/2025,Accessory,m001,24.99,mobile_app,direct,desktop,Glasgow
88438de2,ce315937-34fa-42,11/01/2025,13/01/2025,Nintendo Switch,e682,299.99,WEBSITE,email,,London
4aea1b8f,2b1ac76c-89ec-4c,02/04/2025,03/04/2025,Smartwatch,h301,249.99,MOBILE_APP,social,,Liverpool
e67093a0,f3d04ffb-4470-48,04/04/2025,10/04/2025,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Manchester
695e5ea9,22b5f457-1860-4d,24/02/2025,02-28-2025,Google Pixel 8,i920,"699.99,00",website,email,mobile,GLASGOW
695e5ea9,22b5f457-1860-4d,24/02/2025,26/02/2025,iPhone 15,f521,899.99,mobile_app,affiliate,MOBILE,NOTTINGHAM
695e5ea9,22b5f457-1860-4d,24/02/2025,28/02/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,London
b390b059,46feacd4-fe13-43,27/01/2025,28/01/2025,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Manchester
3f5fbf4f,257035db-3fea-49,15/05/2025,18/05/2025,Accessory,m001,24.99,mobile_app,SEARCH,desktop,Glasgow
a1e518a2,64880945-ad1d-45,05/05/2025,06/05/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Sheffield
cb6ad0c7,600b4b35-6a0a-47,04/05/2025,05/10/2025,Google Pixel 8,i920,699.99,mobile_app,search,desktop,LEICESTER
b1d81887,67213a70-17d5-4f,27/01/2025,30/01/2025,Smartwatch,h301,249.99,website,social,UNKNOWN,Nottingham
94fb09f0,7466ef02-5e7b-42,16/03/2025,21/03/2025,Nintendo Switch,e682,299.99,website,affiliate,mobile,Leeds
f8ded777,d8dff535-c62d-4a,13/04/2025,15/04/2025,Xbox Series X,b104,449.99,website,direct,desktop,Glasgow
f8ded777,d8dff535-c62d-4a,13/04/2025,17/04/2025,Nintendo Switch,e682,299.99,website,social,desktop,LEEDS
f8ded777,d8dff535-c62d-4a,13/04/2025,15/04/2025,Accessory,m001,24.99,mobile_app,email,unknown,Liverpool
cbb18c79,b28187c4-aa05-44,13/03/2025,14/03/2025,PS5,a245,479.99,mobile_app,SEARCH,mobile,Manchester
7ea5a387,f7d7465d-37c3-43,12/03/2025,15/03/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester
216e9fe5,48998e5f-d40e-43,01/04/2025,07/04/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,MOBILE,Glasgow
216e9fe5,48998e5f-d40e-43,01/04/2025,04/03/2025,Xbox Series X,b104,449.99,website,affiliate,unknown,
c3231466,c9ce44bd-7c3f-4a,11/04/2025,14/04/2025,PS5,a245,479.99,mobile_app,social,mobile,Manchester
042b03ca,a04d4d14-197d-4a,24/04/2025,18/04/2025,MacBook Air,g770,1199.99,mobile_app,search,unknown,Glasgow
042b03ca,a04d4d14-197d-4a,18/04/2025,19/04/2025,Smartwatch,h301,"249.99,00",WEBSITE,email,mobile,Glasgow
fde91c42,28719b9b-db8f-4e,21/02/2025,26/02/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,mobile,MANCHESTER
e1d46f82,fee5ce69-33cb-40,22/04/2025,28/04/2025,iPhone 15,f521,899.99,website,affiliate,unknown,Manchester
e1d46f82,fee5ce69-33cb-40,22/04/2025,25/04/2025,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Nottingham
17e52113,dfda35b2-28b2-4f,13/04/2025,16/04/2025,AirPods,d633,159.99,mobile_app,,unknown,London
17e52113,dfda35b2-28b2-4f,13/04/2025,14/04/2025,Accessory,m001,24.99 GBP,website,direct,mobile,Manchester
a61f0b96,1519830c-4019-43,05/04/2025,08/04/2025,Smartwatch,h301,249.99,mobile_app,social,unknown,Leeds
c156e501,a0279a18-6576-44,12/05/2025,13/05/2025,Accessory,m001,24.99,website,social,desktop,NOTTINGHAM
